

-- Schedd: t3.unl.edu : <129.93.239.166:9618?... @ 02/01/21 09:43:40
OWNER    BATCH_NAME      SUBMITTED   DONE   RUN    IDLE  TOTAL JOB_IDS
z374f439 ID: 16432774   2/1  09:17      _      _     10     10 16432774.0-9
z374f439 ID: 16432775   2/1  09:17      _      _     10     10 16432775.0-9
z374f439 ID: 16432776   2/1  09:17      _      _     10     10 16432776.0-9
z374f439 ID: 16432777   2/1  09:17      _      _     10     10 16432777.0-9
z374f439 ID: 16432778   2/1  09:17      _      _     10     10 16432778.0-9
z374f439 ID: 16432779   2/1  09:17      _      _     10     10 16432779.0-9
z374f439 ID: 16432780   2/1  09:17      _      _     10     10 16432780.0-9
z374f439 ID: 16432781   2/1  09:17      _      _     10     10 16432781.0-9
z374f439 ID: 16432782   2/1  09:17      _      _     10     10 16432782.0-9
z374f439 ID: 16432783   2/1  09:17      _      _     10     10 16432783.0-9
z374f439 ID: 16432784   2/1  09:17      _      _     10     10 16432784.0-9
z374f439 ID: 16432785   2/1  09:17      _      _     10     10 16432785.0-9
z374f439 ID: 16432786   2/1  09:17      _      _     10     10 16432786.0-9
z374f439 ID: 16432787   2/1  09:17      _      _     10     10 16432787.0-9
z374f439 ID: 16432788   2/1  09:17      _      _     10     10 16432788.0-9
z374f439 ID: 16432789   2/1  09:17      _      _     10     10 16432789.0-9
z374f439 ID: 16432790   2/1  09:17      _      _     10     10 16432790.0-9
z374f439 ID: 16432791   2/1  09:17      _      _     10     10 16432791.0-9
z374f439 ID: 16432792   2/1  09:17      _      _     10     10 16432792.0-9

Total for query: 768 jobs; 0 completed, 0 removed, 766 idle, 2 running, 0 held, 0 suspended 
Total for all users: 6717 jobs; 3 completed, 0 removed, 6514 idle, 200 running, 0 held, 0 suspended

